HLI_Oil_Boiler,Industrial Heat|Oil
HLI_Oil_CHP,Industrial Heat|Coal
HMI_Gas,Industrial Heat|Gas
HMI_Biomass,Industrial Heat|Biomass
HMI_HardCoal,Industrial Heat|Coal
HMI_Steam_Electric,Industrial Heat|Electricity
HMI_Oil,Industrial Heat|Oil
HHI_BF_BOF,Industrial Heat|Coal
HHI_DRI_EAF,Industrial Heat|Gas
HHI_Scrap_EAF,Industrial Heat|Electricity
HHI_H2DRI_EAF,Industrial Heat|Hydrogen
HHI_Molten_Electrolysis,Industrial Heat|Electricity
HHI_Bio_BF_BOF,Industrial Heat|Biomass
HHI_BF_BOF_CCS,Industrial Heat|Coal
HHI_DRI_EAF_CCS,Industrial Heat|Gas
HLI_Biomass_CHP_CCS,Industrial Heat|Biomass
HLI_Hardcoal_CHP_CCS,Industrial Heat|Coal
HLI_Lignite_CHP_CCS,Industrial Heat|Coal
HLR_Biomass_CHP_CCS,Residential and Commercial Heat|Biomass
HLR_Hardcoal_CHP_CCS,Residential and Commercial Heat|Coal
HLR_Lignite_CHP_CCS,Residential and Commercial Heat|Coal
HMI_Gas_CCS,Industrial Heat|Gas
HMI_HardCoal_CCS,Industrial Heat|Coal
HLR_H2_Boiler,Industrial Heat|Hydrogen
HLI_H2_Boiler,Industrial Heat|Hydrogen





