FRT_Road_PHEV,Emissions|CO2|Energy|Demand|Transportation
PSNG_Road_BEV,Emissions|CO2|Energy|Demand|Transportation
PSNG_Road_H2,Emissions|CO2|Energy|Demand|Transportation
PSNG_Road_ICE,Emissions|CO2|Energy|Demand|Transportation
PSNG_Road_LNG,Emissions|CO2|Energy|Demand|Transportation
PSNG_Road_PHEV,Emissions|CO2|Energy|Demand|Transportation
P_Biomass,Emissions|CO2|Energy|Supply|Electricity
P_Biomass_CCS,Emissions|CO2|Energy|Supply|Electricity
P_Coal_Hardcoal,Emissions|CO2|Energy|Supply|Electricity
P_Coal_Hardcoal_CCS,Emissions|CO2|Energy|Supply|Electricity
P_Coal_Lignite,Emissions|CO2|Energy|Supply|Electricity
P_Coal_Lignite_CCS,Emissions|CO2|Energy|Supply|Electricity
P_H2_OCGT,Emissions|CO2|Energy|Supply|Electricity
P_Nuclear,Emissions|CO2|Energy|Supply|Electricity
P_Oil,Emissions|CO2|Energy|Supply|Electricity
CHP_Gas_CCGT_Biogas,Emissions|CO2|Energy|Demand|Residential and Commercial
CHP_Gas_CCGT_Biogas_CCS,Emissions|CO2|Energy|Demand|Residential and Commercial
CHP_Gas_CCGT_Natural,Emissions|CO2|Energy|Demand|Residential and Commercial
CHP_Gas_CCGT_Natural_CCS,Emissions|CO2|Energy|Demand|Residential and Commercial
CHP_Gas_CCGT_SynGas,Emissions|CO2|Energy|Demand|Residential and Commercial
CHP_Biomass_Solid,Emissions|CO2|Energy|Demand|Residential and Commercial
CHP_Biomass_Solid_CCS,Emissions|CO2|Energy|Demand|Residential and Commercial
CHP_Coal_Hardcoal,Emissions|CO2|Energy|Demand|Residential and Commercial
CHP_Coal_Hardcoal_CCS,Emissions|CO2|Energy|Demand|Residential and Commercial
CHP_Coal_Lignite,Emissions|CO2|Energy|Demand|Residential and Commercial
CHP_Coal_Lignite_CCS,Emissions|CO2|Energy|Demand|Residential and Commercial
CHP_Oil,Emissions|CO2|Energy|Demand|Residential and Commercial
CHP_Hydrogen_FuelCell,Emissions|CO2|Energy|Demand|Residential and Commercial
CHP_Gas_CCGT_Biogas,Emissions|CO2|Energy|Demand|Industry
CHP_Gas_CCGT_Biogas_CCS,Emissions|CO2|Energy|Demand|Industry
CHP_Gas_CCGT_Natural,Emissions|CO2|Energy|Demand|Industry
CHP_Gas_CCGT_Natural_CCS,Emissions|CO2|Energy|Demand|Industry
CHP_Gas_CCGT_SynGas,Emissions|CO2|Energy|Demand|Industry
CHP_Biomass_Solid,Emissions|CO2|Energy|Demand|Industry
CHP_Biomass_Solid_CCS,Emissions|CO2|Energy|Demand|Industry
CHP_Coal_Hardcoal,Emissions|CO2|Energy|Demand|Industry
CHP_Coal_Hardcoal_CCS,Emissions|CO2|Energy|Demand|Industry
CHP_Coal_Lignite,Emissions|CO2|Energy|Demand|Industry
CHP_Coal_Lignite_CCS,Emissions|CO2|Energy|Demand|Industry
CHP_Oil,Emissions|CO2|Energy|Demand|Industry
CHP_Hydrogen_FuelCell,Emissions|CO2|Energy|Demand|Industry
P_Gas_CCGT,Emissions|CO2|Energy|Supply|Electricity
P_Gas_Engines,Emissions|CO2|Energy|Supply|Electricity
P_Gas_OCGT,Emissions|CO2|Energy|Supply|Electricity
P_Gas_CCS,Emissions|CO2|Energy|Supply|Electricity
